"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1,318426317E2;1,475965083E-1;1,122380719E-1;-1,322924644E-1
1,319431357E2;-1,471176744E-1;-1,482961625E-1;-1,140089780E-1
1,320436397E2;-2,836203277E-1;-2,319931984E-1;1,660651416E-1
1,321441437E2;1,851597428E-2;-9,854227304E-2;-6,500645727E-2
1,322446477E2;1,725786626E-1;-4,565517008E-1;-1,344569921E-1
1,323451517E2;1,300183088E-1;-2,551585734E-1;-3,039789796E-1
1,324456557E2;6,169980168E-1;9,713567793E-2;-2,970717549E-1
1,325461600E2;3,529560268E-1;-2,120666504E-1;-3,525215685E-1
1,326466640E2;1,140057966E-1;-1,533670872E-1;-5,558135733E-2
1,327471680E2;-1,468193084E-1;-5,477847904E-2;2,905700803E-1
1,328476720E2;-3,613583148E-1;-2,166046202E-1;4,262027442E-1
1,329481760E2;-3,565162718E-1;-1,292457581E-1;3,328898251E-1
1,330486800E2;-3,618147373E-1;-8,486225456E-2;4,256165922E-1
1,331491840E2;-2,262974083E-1;-3,146921471E-2;4,670659900E-1
1,332496880E2;2,029259689E-2;1,290958524E-1;2,066188902E-1
1,333501920E2;1,901099086E-1;7,227689028E-2;-1,856243461E-1
1,334506960E2;2,491122633E-1;1,100434437E-1;-2,760661021E-2
1,335512012E2;2,522220314E-1;5,528162718E-1;-4,632471800E-1
1,336517052E2;-7,545704022E-3;-1,604732573E-1;-3,379219770E-2
1,337522092E2;-8,434331417E-2;-1,649152040E-1;7,855509222E-2
1,338527132E2;-6,973524392E-2;-2,200977206E-1;4,481337965E-2
1,339532172E2;8,570418507E-2;-4,679087549E-2;-6,184912473E-2
1,340537212E2;2,937286794E-1;-1,624998450E-2;-2,579027712E-1
1,341542252E2;4,147493839E-2;-2,594870888E-2;-1,228344440E-1
1,342547292E2;2,989816666E-1;1,498312205E-1;-9,269459546E-2
1,343552332E2;1,363498271E-1;1,408743486E-2;-9,608696401E-2
1,344557372E2;4,583049417E-1;6,383182108E-2;-2,821505666E-1
1,345562411E2;9,320368990E-4;8,362226188E-2;-4,255638272E-2
1,346567451E2;-3,732572496E-1;-1,425273418E-1;5,101200938E-1
1,347572491E2;2,679246962E-1;2,546022534E-1;-4,325169325E-1
1,348577531E2;-1,130852848E-1;2,591160238E-1;-7,249698788E-2
1,349582571E2;-1,369528770E-1;-3,227136731E-1;6,457361579E-1
1,350587611E2;-1,346867532E-1;-7,247955352E-2;-2,195818126E-1
1,351592651E2;3,611124754E-1;-6,456856430E-2;1,344668679E-2
1,352597691E2;6,171731949E-1;-9,287292510E-2;-1,062536240E-1
1,353602731E2;3,934531808E-1;2,600714266E-1;-1,708930135E-1
1,354607771E2;-4,795591831E-1;-3,850189447E-1;1,636191756E-1
1,355612800E2;-7,411359996E-2;-3,548896313E-1;-6,308954209E-2
1,356617840E2;-1,338425130E-1;2,682323754E-1;1,108396798E-2
1,357622880E2;1,391450763E-1;-3,194646537E-2;-3,875249252E-2
1,358627920E2;3,047719300E-1;-9,268363565E-2;-4,702642262E-1
1,359632960E2;1,422362924E0;6,673763394E-1;-5,209571719E-1
1,360638000E2;1,043059304E-1;4,076970220E-1;-8,137754351E-2
1,361643040E2;3,084849715E-1;3,240750730E-1;-2,287266552E-1
1,362648080E2;2,740359008E-1;1,160624996E-1;-2,563291695E-3
1,363653120E2;-7,851385325E-2;1,748763025E-1;-1,007951722E-1
1,364658160E2;-2,217873335E-1;5,690376759E-1;-9,834975749E-2
1,365663204E2;-3,027979434E-1;7,714029551E-1;-1,652566940E-1
1,366668244E2;-1,915125698E-1;8,342244476E-2;8,141864836E-2
1,367673284E2;-4,002904296E-1;-3,376315236E-1;3,093664944E-1
1,368678324E2;7,447266951E-3;-6,902761757E-2;4,742828012E-1
1,369683364E2;-4,559949040E-2;-4,589020014E-1;2,286811173E-1
1,370688404E2;4,631096423E-1;-3,037310764E-2;-5,681951344E-2
1,371693444E2;1,374209374E-1;3,224857152E-1;1,469878554E-1
1,372698484E2;1,017470509E-1;6,622688174E-1;-3,878063262E-1
1,373703524E2;1,534505635E-1;4,340771586E-2;-5,979623273E-2
1,374708564E2;8,850838989E-2;3,818656504E-1;-3,737990558E-1
1,375713602E2;1,734925508E-1;-9,885028750E-2;-1,535814255E-1
1,376718642E2;-1,519376878E-2;-2,126429826E-1;-4,286770243E-3
1,377723682E2;1,400386840E-1;-9,753090888E-2;-3,308247328E-1
1,378728722E2;1,704679132E-1;-5,198196769E-1;-3,296366706E-2
1,379733762E2;4,313650131E-1;-5,618296862E-1;2,891404927E-1
1,380738802E2;8,135804534E-2;-2,663937211E-1;-8,781873621E-3
1,381743842E2;-2,474974841E-1;-4,459928721E-3;3,926284611E-2
1,382748882E2;-3,495451808E-1;-1,064646542E-1;3,459082544E-2
1,383753922E2;-1,976912618E-1;2,971776128E-1;1,304432005E-1
1,384758962E2;-5,301530957E-1;1,333567351E-1;8,629904687E-2
1,385764005E2;-4,728085101E-1;-1,082962453E-1;2,949365973E-1
1,386769045E2;-2,748667896E-1;1,412813067E-1;1,898326427E-1
1,387774085E2;-6,607676297E-2;-1,627605408E-1;-2,074234486E-1
1,388779125E2;3,355168998E-1;-7,582705617E-1;-1,186306253E-1
1,389784165E2;3,290914893E-1;-5,938743949E-1;-2,035340369E-1
1,390789205E2;-8,061698079E-2;-8,095034957E-1;2,389085591E-1
1,391794245E2;-7,818489522E-2;-5,131036043E-1;-8,860757947E-2
1,392799285E2;1,053064242E-1;-3,060118556E-1;-1,439891607E-1
1,393804325E2;8,112207800E-2;-6,266682874E-3;-3,120235801E-1
1,394809365E2;9,494324028E-2;-1,700722873E-1;-3,599411249E-1
1,395814405E2;1,649862230E-1;-1,300355196E-1;-3,907478452E-1
1,396819445E2;7,293005586E-1;-5,842654034E-3;-3,592069149E-1
1,397824485E2;4,291369915E-1;-1,343633085E-1;-2,521146536E-1
1,398829525E2;1,107303426E-1;-3,926646709E-1;-6,789076608E-3
1,399834555E2;-1,068576798E-1;-5,564821959E-1;3,225525618E-1
1,400839595E2;-3,923948407E-1;-6,142473817E-1;3,394345343E-1
1,401844635E2;-4,097177386E-1;-4,905674756E-1;4,395024180E-1
1,402849675E2;-2,343304157E-1;-3,855671287E-1;5,070366859E-1
1,403854715E2;-2,151217759E-1;-6,849269569E-2;4,527736008E-1
1,404859755E2;6,799589843E-2;-1,027100012E-1;7,521741837E-2
1,405864798E2;3,689558804E-1;-7,530130446E-2;-1,076968908E-1
1,406869838E2;2,472136021E-1;3,880781531E-1;-3,379348516E-1
1,407874878E2;1,180279255E-1;-2,203588560E-2;-1,682890952E-1
1,408879918E2;-8,813605458E-2;-2,451979667E-1;1,341792345E-1
1,409884958E2;-3,472918645E-2;-2,705789208E-1;5,794226751E-2
1,410889998E2;1,808625758E-1;-2,525150180E-1;-1,655487567E-1
1,411895038E2;2,114945203E-1;-3,873021007E-1;-2,202500850E-1
1,412900078E2;4,933899343E-1;-5,402946845E-3;-3,269062340E-1
1,413905118E2;4,887787402E-1;3,829260767E-1;-2,553260624E-1
1,414910158E2;2,615461349E-1;-1,534693874E-2;-2,336949408E-1
1,415915195E2;6,023172662E-2;-2,119106203E-1;8,346690238E-2
1,416920235E2;-1,729283780E-1;-1,316927187E-2;3,400937915E-1
1,417925275E2;-5,213446021E-1;2,527417243E-1;2,404395938E-1
1,418930315E2;-4,856778979E-1;-3,420032933E-2;3,734001815E-1
1,419935355E2;-5,115715265E-1;-9,215839207E-3;4,089396596E-1
1,420940395E2;-2,350520939E-1;7,131167501E-2;7,222032547E-2
1,421945435E2;1,451599449E-1;-2,266798466E-1;-9,526309371E-2
1,422950475E2;1,065847054E-1;-3,655669838E-2;-4,139277712E-2
1,423955515E2;1,201804578E-1;-4,521393776E-2;-1,749597937E-1
1,424960545E2;-8,104730397E-2;-5,712997317E-1;1,743006557E-1
1,425965590E2;1,977485418E-1;-1,903602183E-1;-1,493631005E-1
1,426970630E2;4,307270944E-1;6,186354756E-1;-4,207085371E-1
1,427975670E2;-1,111348420E-1;3,674796224E-2;-9,702788293E-2
1,428980710E2;1,179417893E-1;-2,095133997E-2;-1,056891829E-1
1,429985750E2;3,398999572E-1;2,254459858E-1;-1,560741514E-1
1,430990790E2;4,601186216E-1;1,174053699E-1;-1,924803257E-1
1,431995830E2;3,851772845E-1;6,491934508E-2;2,315867320E-2
1,433000870E2;-3,473868966E-1;-2,660295665E-1;3,485705256E-1
1,434005910E2;-4,033119082E-1;-1,763445586E-1;2,893912196E-1
1,435010950E2;-3,400773704E-1;4,064912349E-2;2,057817131E-1
1,436015984E2;-4,868211448E-1;-1,718225479E-1;3,890690506E-1
1,437021024E2;-4,957321882E-1;-3,211709559E-1;4,454019964E-1
1,438026064E2;-3,212021664E-2;-3,390347585E-2;9,010796249E-2
1,439031104E2;-1,122391447E-1;2,449292094E-1;-1,723938584E-1
1,440036144E2;2,568403184E-1;1,290018409E-1;1,676126122E-1
1,441041174E2;-4,638535380E-1;-2,703957558E-1;2,274371088E-1
1,442046214E2;-1,299146712E-1;1,103422567E-1;1,371819153E-2
1,443051254E2;1,558327954E-2;2,448217571E-2;-4,350823537E-2
1,444056294E2;-1,372542083E-1;1,640360951E-1;-4,888556898E-2
1,445061334E2;1,921642572E-1;2,206652462E-1;-3,916125298E-1
1,446066374E2;3,194588423E-1;1,864845604E-1;-5,111973286E-1
1,447071414E2;8,956925273E-1;4,372892678E-1;-2,945346832E-1
1,448076454E2;2,331998050E-1;1,865531355E-1;-3,007594645E-1
1,449081494E2;-5,400635675E-2;2,033739910E-2;8,054493368E-2
1,450086534E2;-3,106434643E-1;1,655637771E-1;-6,422065198E-2
1,451091574E2;-3,818047941E-1;9,778252989E-2;3,166911006E-1
1,452096614E2;-4,696966708E-1;1,213535294E-1;2,076301873E-1
1,453101644E2;-4,055279791E-1;-3,431716859E-1;2,346484363E-1
1,454106684E2;3,974367864E-3;-2,280711383E-1;8,207664639E-2
1,455111724E2;6,087241694E-2;-2,378148586E-1;-1,431648880E-1
1,456116767E2;2,190478146E-2;-3,087612092E-1;4,876912758E-2
1,457121807E2;-2,777441740E-1;-1,897394806E-1;-1,531534791E-1
1,458126847E2;3,595210910E-1;-7,648227364E-2;-4,161304235E-1
1,459131887E2;3,308070302E-1;9,782194346E-2;-2,148798406E-1
1,460136927E2;-3,102707118E-2;-2,545016110E-1;1,221043766E-1
1,461141967E2;4,838542938E-1;2,679787576E-1;9,402727336E-2
1,462147007E2;7,366339564E-1;3,394487202E-1;-3,000277579E-1
1,463152037E2;4,829047620E-1;4,232302606E-1;-1,799905002E-1
1,464157077E2;8,089105040E-2;2,819366753E-1;-2,370619476E-1
1,465162117E2;-1,475522369E-1;3,808413446E-1;2,271939516E-1
1,466167156E2;-1,919944584E-1;-4,797966778E-2;2,366114706E-1
1,467172196E2;-3,116504848E-1;7,302752137E-2;2,320336699E-1
1,468177236E2;-4,286129177E-1;-4,960645363E-2;3,634865284E-1
1,469182276E2;4,289999232E-2;-6,698195636E-2;2,300004959E-1
1,470187316E2;1,997026801E-1;3,563684179E-3;-1,688499898E-1
1,471192346E2;1,416894048E-1;-2,913616002E-1;1,060264781E-1
1,472197386E2;-5,102080479E-2;-1,403604150E-1;-1,741010845E-1
1,473202426E2;-8,676663786E-2;-3,452781960E-2;-7,358346879E-2
1,474207466E2;9,321541339E-2;-4,181142524E-2;-5,162613839E-2
1,475212506E2;-3,943698108E-2;-1,780211776E-1;-1,612420008E-2
1,476217542E2;2,060259134E-1;-2,796850353E-2;1,097967476E-1
1,477222582E2;1,833892018E-1;-4,101458471E-4;-1,175397411E-1
1,478227622E2;2,863015831E-1;1,058065891E-1;-3,305671811E-1
1,479232652E2;1,539756209E-1;2,747094929E-1;-2,375726998E-1
1,480237692E2;-2,340637147E-2;6,828495115E-2;-5,070655793E-2
1,481242732E2;-1,756774038E-1;-2,200043648E-1;1,754528135E-1
1,482247772E2;-4,624252617E-1;-1,219375208E-1;2,270185947E-1
1,483252812E2;-4,652490020E-1;-8,097786456E-2;1,312741190E-1
1,484257852E2;-4,307674468E-1;-3,601544499E-1;3,867946565E-1
1,485262892E2;-1,075243801E-1;-2,898500264E-1;2,772158980E-1
1,486267939E2;2,423750609E-1;-6,203750148E-3;-3,448184580E-2
1,487272969E2;3,375267684E-1;6,274426728E-2;-9,138675034E-2
1,488278009E2;1,453486979E-1;9,406392463E-3;7,082383335E-2
1,489283049E2;2,393705957E-2;1,728310585E-1;-1,354514211E-1
1,490288089E2;-2,336924523E-1;1,074649245E-1;1,283323467E-1
1,491293129E2;1,040782407E-1;8,678151667E-2;7,739358582E-3
1,492298169E2;2,613571882E-1;3,099648058E-1;-2,131613195E-1
1,493303209E2;1,737857908E-1;1,159866899E-1;-4,531767666E-1
1,494308239E2;4,281926453E-1;3,201231956E-1;-3,568773866E-1
1,495313279E2;1,147590280E-1;1,779315621E-1;-2,077606469E-1
1,496318313E2;-1,156340912E-2;-3,300464749E-1;4,294627905E-2
1,497323353E2;-1,714525074E-1;-2,939807773E-1;1,893866360E-1
1,498328393E2;-3,949008286E-1;2,147471346E-2;2,648814023E-1
1,499333433E2;-3,508603871E-1;1,741847992E-1;1,837878376E-1
1,500338473E2;-2,943855226E-1;-1,837232113E-1;3,620292544E-1
1,501343503E2;1,049779132E-1;9,807499498E-2;7,932078093E-2
1,502348543E2;3,496372700E-1;2,866504788E-1;-5,769047886E-2
1,503353583E2;2,438681871E-1;2,068656869E-2;8,924347907E-2
1,504358623E2;-1,008821875E-1;-2,589613199E-2;-7,353679091E-2
1,505363663E2;-2,106727958E-1;-1,265540123E-1;-3,515639529E-2
1,506368703E2;-7,147515565E-2;1,644046232E-2;-1,084854156E-1
1,507373733E2;1,846017390E-1;-5,048130080E-2;-7,423780859E-2
1,508378773E2;1,733379960E-1;-1,851573214E-2;-2,998635471E-1
1,509383813E2;2,776775658E-1;-1,022438258E-1;-2,784973681E-1
1,510388853E2;3,414236307E-1;7,254485786E-2;-1,722436994E-1
1,511393893E2;-9,838132188E-3;6,062562577E-3;-8,889551461E-2
1,512398933E2;-2,240904868E-1;-1,598363370E-1;2,249054313E-1
1,513403973E2;-3,291555643E-1;7,725102454E-2;1,130266935E-1
1,514409003E2;-3,668905497E-1;1,329168677E-1;1,706131399E-1
1,515414043E2;-4,054453075E-1;-1,769459397E-1;2,758049369E-1
1,516419085E2;2,525364608E-2;-4,925871268E-2;1,264612824E-1
1,517424125E2;1,260180622E-1;1,088039652E-1;7,103652693E-3
1,518429165E2;2,624473274E-1;-2,982049063E-2;1,164301261E-1
1,519434205E2;7,775537670E-2;-6,579180062E-2;-1,404809952E-2
1,520439235E2;-6,359587610E-2;1,580644213E-2;-1,510409713E-1
1,521444275E2;6,907580793E-2;3,145983815E-2;-1,249481589E-1
1,522449315E2;8,425591886E-2;-4,179195967E-3;-9,865509719E-2
1,523454355E2;1,912912428E-1;-1,906323433E-1;-1,131458730E-1
1,524459395E2;3,438703418E-1;-2,652746625E-2;-1,787109375E-1
1,525464425E2;3,579196334E-1;1,355816275E-1;-1,942433864E-1
1,526469465E2;1,156215519E-1;2,066224664E-1;-1,494140327E-1
1,527474505E2;-2,156014144E-1;4,599586502E-2;7,046351582E-2
1,528479545E2;-4,271528125E-1;-1,078943610E-1;1,839653105E-1
1,529484585E2;-4,619333446E-1;5,819993094E-2;2,719722092E-1
1,530489625E2;-2,605980337E-1;2,460020334E-1;2,961799875E-2
1,531494655E2;-3,288602531E-1;-1,151652709E-1;2,723879218E-1
1,532499695E2;6,493993849E-2;-6,992957555E-3;2,249443904E-2
1,533504735E2;8,022747189E-2;-2,844405174E-2;-2,905516885E-3
1,534509775E2;2,308256179E-2;-3,024977744E-1;4,194660857E-2
1,535514815E2;7,972339168E-3;-7,040269673E-2;-1,863591224E-1
1,536519845E2;9,228912741E-2;-2,866487019E-2;-3,568162397E-2
1,537524885E2;5,760141090E-2;-6,060971692E-2;-6,055219099E-2
1,538529925E2;1,355228424E-1;-2,143301815E-1;5,679367576E-3
1,539534965E2;2,972933948E-1;-6,821147166E-3;-7,606329024E-2
1,540540005E2;3,716838062E-1;7,040002383E-3;-3,144082427E-1
1,541545045E2;1,795564741E-1;2,524065673E-1;-2,682363987E-1
1,542550075E2;-6,060684472E-2;2,015821338E-1;-7,015943527E-2
1,543555115E2;-1,485734880E-1;-8,259342611E-2;1,218009219E-1
1,544560155E2;-2,974664867E-1;-1,261205226E-1;1,003886312E-1
1,545565195E2;-3,492309153E-1;-7,090751082E-2;1,841376424E-1
1,546570230E2;-1,472952962E-1;-9,533148259E-3;2,003376633E-1
1,547575260E2;-1,834180504E-1;-1,822225600E-1;3,500297964E-1
1,548580300E2;5,924977362E-3;-1,457574964E-1;2,827788591E-1
1,549585340E2;1,003622338E-1;5,766753852E-2;-7,107241079E-3
1,550590380E2;1,013693735E-1;-1,189831868E-1;4,303896055E-2
1,551595410E2;3,816440329E-2;1,301870048E-1;-1,525992304E-1
1,552600450E2;1,289745122E-1;1,811890155E-1;-9,358474612E-2
1,553605490E2;-2,870943211E-2;1,509524733E-1;-1,360791177E-1
1,554610530E2;-1,378137246E-2;1,477409005E-1;-1,077424288E-1
1,555615570E2;1,391073912E-1;3,008309379E-2;-2,052866518E-1
1,556620607E2;3,796489835E-1;5,881331116E-2;-1,990742832E-1
1,557625647E2;1,260616928E-1;-4,046045244E-1;-2,638828456E-1
1,558630687E2;9,234090149E-2;1,052540913E-1;-1,904128790E-1
1,559635727E2;2,027300447E-1;3,311004117E-2;1,191827804E-1
1,560640767E2;-1,398899853E-1;5,872988328E-2;2,826433480E-1
1,561645797E2;-3,885232210E-1;-1,095048711E-1;1,489778310E-1
1,562650837E2;-2,557606697E-1;-3,650395945E-2;1,247242764E-1
1,563655877E2;-3,990719914E-1;-2,293736041E-1;2,993693948E-1
1,564660917E2;-2,263299078E-1;-3,196788132E-1;3,210164607E-1
1,565665962E2;6,332778931E-2;6,063747033E-2;4,369168356E-2
1,566670992E2;1,578175128E-1;-4,810723476E-4;-3,787576035E-2
1,567676032E2;2,726417482E-1;-2,132731862E-2;7,986664772E-2
1,568681072E2;3,135305271E-2;1,165070683E-1;-8,898527920E-2
1,569686112E2;-3,305884823E-2;-2,039785385E-1;-4,061120003E-2
1,570691142E2;1,365965512E-2;-7,865220308E-3;-4,682862014E-2
1,571696182E2;6,698585302E-2;-9,345528483E-2;-3,682555631E-2
1,572701222E2;-1,140551493E-1;-1,441466808E-1;-9,596785903E-2
1,573706262E2;1,241334379E-1;1,770165935E-2;-2,633201778E-1
1,574711292E2;2,041852474E-1;3,821699694E-2;-2,825341225E-1
1,575716322E2;2,100186795E-1;2,325593680E-1;-2,674330473E-1
1,576721362E2;2,224608213E-1;-3,600811958E-2;-1,744292974E-1
1,577726402E2;-3,635637835E-2;-1,031745374E-1;1,757023931E-1
1,578731442E2;-2,208878398E-1;-9,710251540E-2;8,130214363E-2
1,579736472E2;-3,127547801E-1;-8,178321272E-2;1,649619937E-1
1,580741512E2;-3,140744269E-1;2,640416659E-2;2,475706786E-1
1,581746552E2;-2,521468699E-1;-9,119942784E-2;3,005995452E-1
1,582751592E2;1,907644235E-2;-1,328979339E-2;3,145819306E-1
1,583756622E2;2,123661786E-1;5,499878153E-2;2,084914297E-1
1,584761662E2;2,508765161E-1;-4,388808459E-2;9,543295205E-2
1,585766703E2;1,654572785E-1;7,060740888E-2;2,218048088E-2
1,586771743E2;-7,406698167E-2;-2,681701630E-2;1,391943991E-1
1,587776773E2;-5,791414157E-2;2,033796348E-2;-3,510899097E-2
1,588781813E2;-9,752199054E-2;7,350154221E-2;-1,001035571E-1
1,589786853E2;5,177714676E-2;2,228354961E-1;-9,718033671E-2
1,590791893E2;1,324235555E-2;2,458612770E-1;-1,767697632E-1
1,591796923E2;1,180089563E-1;9,972732514E-2;-2,755495608E-1
1,592801963E2;1,523895860E-1;1,508851163E-2;-2,754635811E-1
1,593807003E2;1,816398948E-1;1,119246706E-2;-3,399097621E-1
1,594812043E2;1,270179451E-1;-2,336470038E-2;-1,794407070E-1
1,595817071E2;6,730066240E-2;-2,059631199E-1;4,129522666E-2
1,596822111E2;-9,641993046E-2;-1,211213544E-1;1,748444140E-1
1,597827151E2;-2,869476676E-1;3,997277841E-2;2,710703015E-1
1,598832191E2;-3,395617604E-1;1,489021182E-1;2,553352416E-1
1,599837221E2;-3,315364122E-1;2,034039609E-2;2,755273283E-1
1,600842261E2;-1,910351217E-1;1,902856305E-2;2,089405954E-1
1,601847301E2;-1,031963900E-1;-3,645973513E-3;2,235488147E-1
1,602852341E2;1,039835736E-1;-1,529650390E-2;1,219053864E-1
1,603857371E2;4,349312931E-2;-3,805755079E-2;8,625522256E-2
1,604862411E2;-1,340219229E-1;-1,763332188E-1;-1,901962236E-2
1,605867460E2;8,563484997E-2;-1,660104692E-1;-9,356699884E-3
1,606872490E2;2,685354948E-1;1,181552857E-1;7,299959660E-2
1,607877530E2;-1,358769536E-1;1,516948268E-2;-8,857616782E-2
1,608882570E2;-1,982301846E-2;-1,335600168E-1;5,230992101E-3
1,609887610E2;-1,766927838E-1;-3,226593509E-2;-1,448835880E-1
1,610892640E2;7,184942812E-2;1,189036295E-1;-2,449949831E-1
1,611897680E2;3,704011738E-1;1,188919917E-1;-5,437377691E-1
1,612902720E2;4,255359769E-1;1,509693414E-1;-4,315873086E-1
1,613907750E2;3,324227035E-2;2,358201332E-2;-9,309580550E-3
1,614912790E2;-5,540514365E-2;-1,096295193E-2;1,918624043E-1
1,615917828E2;-4,784002900E-1;1,715418994E-1;3,580934107E-1
1,616922868E2;-3,972016275E-1;1,244894713E-1;3,961195350E-1
1,617927898E2;-1,953092813E-1;1,378609836E-1;2,670384347E-1
1,618932938E2;7,917987555E-2;2,042299062E-1;-6,710122526E-2
1,619937978E2;3,279783726E-1;-6,842058152E-2;1,074879896E-2
1,620943008E2;1,955313981E-2;-1,699074358E-2;-1,594510376E-1
1,621948048E2;-2,292469144E-1;-2,071991265E-1;-9,233780205E-3
1,622953088E2;-1,831123233E-1;-1,126649454E-1;-1,235337369E-2
1,623958128E2;1,274431199E-1;-9,918121994E-2;-1,741064191E-1
1,624963158E2;3,477277756E-1;-1,813328713E-1;-3,899155557E-1
1,625968193E2;3,981508017E-1;5,062744766E-2;-3,020491898E-1
1,626973233E2;2,535137832E-1;-7,386979647E-3;-1,649794579E-1
1,627978263E2;-1,073193699E-1;5,690745078E-3;1,826024055E-1
1,628983303E2;-3,963207304E-1;1,669224352E-1;2,509922981E-1
1,629988343E2;-4,063532054E-1;1,597173959E-1;4,030350447E-1
1,630993383E2;-2,017128021E-1;1,995827407E-1;2,847515643E-1
1,631998413E2;-6,558571756E-2;2,405321449E-1;1,374589205E-1
1,633003453E2;2,259096205E-1;8,850573748E-2;-5,227603763E-2
1,634008493E2;6,704568863E-2;4,208111018E-2;-1,662263125E-1
1,635013523E2;-2,504681349E-1;-6,795817614E-2;-6,564190984E-2
1,636018570E2;-1,322782040E-1;-4,608321935E-2;-1,470477134E-1
1,637023610E2;1,834282726E-1;-1,959443390E-1;-1,915465891E-1
1,638028640E2;3,660697639E-1;-6,620214134E-2;-4,051036835E-1
1,639033680E2;5,112692714E-1;-6,507282704E-2;-3,344644010E-1
1,640038720E2;2,776970565E-1;-6,681868434E-2;-1,355181783E-1
1,641043750E2;-2,190282010E-2;-9,743546695E-2;3,533267975E-1
1,642048790E2;-3,931451738E-1;-3,155823331E-3;4,027072489E-1
1,643053830E2;-3,615885377E-1;1,250701398E-1;3,610470891E-1
1,644058870E2;-1,489411592E-1;6,878969073E-2;3,845498264E-1
1,645063900E2;4,550614953E-2;3,162768185E-1;1,597328484E-1
1,646068932E2;3,883090615E-1;1,755146086E-1;1,716092229E-1
1,647073972E2;-1,611058041E-2;5,847018957E-2;-1,382717192E-1
1,648079002E2;-1,404577196E-1;9,676596150E-3;-1,552975774E-1
1,649084042E2;-9,465835989E-2;-1,445280313E-1;3,716556355E-2
1,650089082E2;9,013172984E-2;-1,181246415E-1;-1,875687391E-1
1,651094112E2;4,272759259E-1;5,741930753E-2;-3,009453118E-1
1,652099152E2;4,087468684E-1;8,469425887E-2;-3,969098628E-1
1,653104192E2;1,729166210E-1;1,514579803E-1;-1,853008568E-1
1,654109222E2;-1,132201701E-1;1,771738529E-1;1,492730379E-1
1,655114262E2;-4,774865210E-1;2,797160447E-1;3,435446024E-1
1,656119300E2;-4,150559306E-1;1,671648920E-1;3,374171257E-1
1,657124330E2;-1,867372245E-1;1,690028608E-1;2,451490611E-1
1,658129370E2;-7,256227732E-2;3,969230950E-1;2,401474118E-2
1,659134410E2;1,752969623E-1;6,860198826E-2;-5,876796320E-2
1,660139440E2;5,330705270E-2;2,297886461E-2;-1,850320101E-1
1,661144480E2;-1,639383286E-1;-5,767155811E-2;-2,079360485E-1
1,662149520E2;-2,426358312E-2;-5,119142681E-2;-2,685698867E-1
1,663154550E2;7,901979983E-2;-2,465594411E-1;-2,243245542E-1
1,664159590E2;3,162009418E-1;-2,816590369E-1;-1,618956476E-1
1,665164630E2;3,547593653E-1;3,543896973E-2;-2,890086472E-1
1,666169665E2;8,895316720E-2;5,649341270E-2;-1,606217772E-1
1,667174705E2;-1,667056233E-1;2,085876837E-2;2,059381455E-1
1,668179745E2;-4,600021243E-1;1,030222252E-1;1,555006206E-1
1,669184775E2;-4,431048632E-1;-5,655154958E-2;2,423904687E-1
1,670189815E2;-8,493076265E-2;-8,456993848E-2;2,768359184E-1
1,671194855E2;1,573901623E-1;2,796632648E-1;1,360646039E-1
1,672199885E2;2,548274696E-1;-5,657929555E-2;9,390428662E-2
1,673204925E2;-2,641565725E-2;-1,141872704E-1;-6,128278002E-2
1,674209955E2;-1,921527088E-2;-2,933282638E-3;-3,795756027E-2
1,675214995E2;-5,201321468E-2;6,184584647E-2;-7,743761688E-2
1,676220038E2;1,075301617E-1;-9,554913640E-2;-1,250359267E-1
1,677225068E2;3,256274164E-1;-1,646809280E-1;-3,416861594E-1
1,678230108E2;4,161434770E-1;-1,611944139E-1;-2,949528098E-1
1,679235148E2;2,145195007E-1;7,816181332E-2;-9,632010013E-2
1,680240178E2;-1,775079779E-2;1,257771999E-1;2,937979400E-1
1,681245218E2;-2,820502520E-1;3,147726059E-1;2,419717759E-1
1,682250258E2;-4,253333509E-1;2,370159775E-1;4,002443254E-1
